105平,9570,好房好心情，改善住房，空气清新，人气房源,日月星辰,http://sh.lianjia.com/zufang/shz4137370.html,2017.08.04上架,"[u'121.448025', u'31.248558']",3室1厅
99平,6800,西部名邸，人气房源，好房待租，2室2厅1卫,西部名邸,http://sh.lianjia.com/zufang/shz4136172.html,2017.08.04上架,"[u'121.431241', u'31.270606']",2室2厅
44平,4680,和丰苑，实地看房，温馨一室，如您所见,和丰苑,http://sh.lianjia.com/zufang/shz4135954.html,2017.08.03上架,"[u'121.450319', u'31.26282']",1室1厅
57平,6900,光线充足，1室1厅，地铁沿线，实地看房,江南名庐,http://sh.lianjia.com/zufang/shz4134014.html,2017.08.03上架,"[u'121.422737', u'31.242237']",1室1厅
123平,2430,人气房源，光线充足，小户型，交通方便,星河世纪城,http://sh.lianjia.com/zufang/shz4131000.html,2017.08.01上架,"[u'121.401168', u'31.266791']",1室1厅
165平,3160,秋月枫舍，如您所见，1室1厅，人气房源,秋月枫舍,http://sh.lianjia.com/zufang/shz4130712.html,2017.08.01上架,"[u'121.436397', u'31.255297']",1室1厅
99平,10500,地方天园，生活很便利，南北通透，舒适三室,地方天园,http://sh.lianjia.com/zufang/shz4128826.html,2017.07.31上架,"[u'121.4300044', u'31.24579602']",3室2厅
49平,4700,铁路新村，精致户型，上下楼方便，人气房源,铁路新村（华池路）,http://sh.lianjia.com/zufang/shz4128254.html,2017.07.31上架,"[u'121.4316962', u'31.26082325']",2室1厅
39平,4690,曹家巷小区，交通便利，好房好心情，实地看房,曹家巷小区,http://sh.lianjia.com/zufang/shz4125009.html,2017.07.29上架,"[u'121.417154', u'31.234367']",1室1厅
49平,4700,曹杨七村，附近有地铁，低楼层，享受好房,曹杨七村,http://sh.lianjia.com/zufang/shz4123680.html,2017.07.29上架,"[u'121.417441', u'31.245532']",2室1厅
61平,3290,交暨小区，人气房源，如您所见，上下楼方便,交暨小区,http://sh.lianjia.com/zufang/shz4119488.html,2017.07.27上架,"[u'121.4272634', u'31.26746009']",1室1厅
129平,3360,地方天园，实地看房，光线充足，4室2厅,地方天园,http://sh.lianjia.com/zufang/shz4119099.html,2017.07.27上架,"[u'121.4300044', u'31.24579602']",4室2厅
96平,8000,南北通，交通方便，实地看房，高区景观好,金沙雅苑（三期）,http://sh.lianjia.com/zufang/shz4115608.html,2017.07.25上架,"[u'121.377153', u'31.247754']",2室2厅
97平,3290,房型正气，交通便利，高区采光好，实地看房,康泰公寓,http://sh.lianjia.com/zufang/shz4111969.html,2017.07.22上架,"[u'121.420666', u'31.235939']",1室1厅
58平,4300,南泉苑，好楼层，南北户型，好房好心情,南泉苑,http://sh.lianjia.com/zufang/shz4111210.html,2017.07.22上架,"[u'121.4328341', u'31.27536465']",2室1厅
106平,9800,新湖明珠城，精致户型，好房好心情，出行方便,新湖明珠城,http://sh.lianjia.com/zufang/shz4103409.html,2017.07.18上架,"[u'121.434755', u'31.248083']",2室2厅
94平,8000,金沙雅苑，人气房源，精致户型，高区景观好,金沙雅苑（四期）,http://sh.lianjia.com/zufang/shz4103385.html,2017.07.18上架,"[u'121.372807', u'31.242793']",2室2厅
95平,7600,嘉华苑，精致户型，好房待租，交通便利,嘉华苑（普陀）,http://sh.lianjia.com/zufang/shz4103234.html,2017.07.18上架,"[u'121.455008', u'31.26104']",2室1厅
105平,6800,万里真金苑，闹中取静，两室户，实地看房,万里真金苑,http://sh.lianjia.com/zufang/shz4098801.html,2017.07.16上架,"[u'121.412681', u'31.274158']",2室2厅
47平,3500,宜川六村，地铁沿线，光线充足，人气房源,宜川六村,http://sh.lianjia.com/zufang/shz4097919.html,2017.07.15上架,"[u'121.443442', u'31.265427']",1室1厅
96平,6000,人气房源，南北户型，地铁沿线，如您所见,运旺新村阳光世家,http://sh.lianjia.com/zufang/shz4095218.html,2017.07.14上架,"[u'121.3803533', u'31.24784921']",2室2厅
63平,5500,普雄馨苑，实地看房，好房好心情，交通便利,普雄馨苑,http://sh.lianjia.com/zufang/shz4090199.html,2017.07.12上架,"[u'121.430323', u'31.243273']",2室1厅
103平,7200,金鼎花苑，人气房源，光线充足，链家好房,金鼎花苑,http://sh.lianjia.com/zufang/shz4087510.html,2017.07.10上架,"[u'121.405594', u'31.253316']",2室1厅
59平,6500,云都苑，1室1厅，好楼层，生活很便利,云都苑,http://sh.lianjia.com/zufang/shz4085167.html,2017.07.09上架,"[u'121.443327', u'31.249598']",1室1厅
94平,9900,康怡苑，精致户型，采光棒，交通方便,康怡苑,http://sh.lianjia.com/zufang/shz4079087.html,2017.07.06上架,"[u'121.440252', u'31.249183']",2室2厅
105平,9500,附近有地铁，南北通，视野开阔，人气房源,新湖明珠城,http://sh.lianjia.com/zufang/shz4077381.html,2017.07.05上架,"[u'121.434755', u'31.248083']",2室2厅
41平,3900,光新苑，实地看房，链家好房，高区阳光房,光新苑,http://sh.lianjia.com/zufang/shz4076554.html,2017.07.05上架,"[u'121.439001', u'31.259308']",1室1厅
27平,3800,宜川一村，一室小户型，实地看房，交通便利,宜川一村,http://sh.lianjia.com/zufang/shz4076495.html,2017.07.05上架,"[u'121.447541', u'31.265842']",1室1厅
54平,6000,享受好房，精致户型，人气房源，地铁沿线,中化新村,http://sh.lianjia.com/zufang/shz4072638.html,2017.07.03上架,"[u'121.423596', u'31.238276']",2室1厅
107平,8500,锦绿新城，好楼层，南北直通，人气房源,锦绿新城,http://sh.lianjia.com/zufang/shz4069292.html,2017.07.01上架,"[u'121.42746', u'31.239297']",2室2厅
40平,3800,宜川六村，低楼层，出行方便，真实在租,宜川六村,http://sh.lianjia.com/zufang/shz4068863.html,2017.07.01上架,"[u'121.443442', u'31.265427']",1室1厅
156平,12500,燕宁苑，精致户型，交通便利，放心好房,燕宁苑,http://sh.lianjia.com/zufang/shz4067923.html,2017.07.01上架,"[u'121.431411', u'31.241544']",2室2厅
75平,6000,大隆花苑，人气房源，精致户型，交通便利,大隆花苑,http://sh.lianjia.com/zufang/shz4066665.html,2017.06.30上架,"[u'121.4388425', u'31.26340479']",2室1厅
111平,12000,绿地世纪城，人气房源，放心好房，2室2厅,绿地世纪城（三期）,http://sh.lianjia.com/zufang/shz4058341.html,2017.06.26上架,"[u'121.424141', u'31.240073']",2室2厅
61平,5600,岚皋西路95弄，高区采光好，南北户型，2室1厅1卫,岚皋西路95弄,http://sh.lianjia.com/zufang/shz4054332.html,2017.06.24上架,"[u'121.4292057', u'31.25370344']",2室1厅
104平,9200,逸流公寓，人气房源，有爱有家，视野很好,逸流公寓,http://sh.lianjia.com/zufang/shz4043472.html,2017.06.18上架,"[u'121.428135', u'31.24356']",2室2厅
35平,3600,实地看房，小户型，高区采光好，如您所见,赵家花园,http://sh.lianjia.com/zufang/shz4033160.html,2017.06.14上架,"[u'121.4487734', u'31.26589254']",1室1厅
86平,15000,华侨城，好楼层，2室2厅，人气房源,华侨城,http://sh.lianjia.com/zufang/shz4032910.html,2017.06.14上架,"[u'121.447569', u'31.24612']",2室2厅
41平,3200,真北一街坊，低楼层，1室1厅1卫，链家房源,真北一街坊,http://sh.lianjia.com/zufang/shz4027152.html,2017.06.11上架,"[u'121.404523', u'31.263646']",1室1厅
33平,4200,西谈家渡路109弄，实地看房，好房待租，出行方便,西谈家渡路109弄,http://sh.lianjia.com/zufang/shz4018389.html,2017.06.07上架,"[u'121.4302535', u'31.24192445']",1室1厅
77平,6200,常高公寓，交通便利，1室2厅1卫，好楼层,常高公寓,http://sh.lianjia.com/zufang/shz4017484.html,2017.06.07上架,"[u'121.417825', u'31.24301']",1室2厅
94平,12000,上青佳园，附近有地铁，好房好心情，简约二室,上青佳园,http://sh.lianjia.com/zufang/shz4016447.html,2017.06.07上架,"[u'121.443624', u'31.248397']",2室2厅
135平,9500,中山北路2451弄，空气清新，生活很便利，链家房源,中山北路2451弄,http://sh.lianjia.com/zufang/shz4014927.html,2017.06.06上架,"[u'121.4306854', u'31.25081351']",3室2厅
73平,6000,好楼层，好房待租，生活很便利，实地看房,万里真金苑,http://sh.lianjia.com/zufang/shz3998865.html,2017.05.31上架,"[u'121.412681', u'31.274158']",2室2厅
65平,5800,曹杨家园，光线充足，交通方便，2室1厅1卫,曹杨家园,http://sh.lianjia.com/zufang/shz3985273.html,2017.05.24上架,"[u'121.4101947', u'31.26469667']",2室1厅
121平,6000,曹杨花苑，有爱有家，实地看房，适合自住,曹杨花苑,http://sh.lianjia.com/zufang/shz3972062.html,2017.05.18上架,"[u'121.4079894', u'31.26403776']",2室2厅
79平,5800,友谊大楼，地铁沿线，实地看房，精致户型,友谊大楼,http://sh.lianjia.com/zufang/shz3959411.html,2017.05.12上架,"[u'121.445361', u'31.260831']",2室1厅
72平,5000,曹杨花苑，实地看房，近地铁，链家好房,曹杨花苑,http://sh.lianjia.com/zufang/shz3914442.html,2017.04.22上架,"[u'121.4079894', u'31.26403776']",2室1厅
100平,9800,地方天园，人气房源，空气清新，2室1厅1卫,地方天园,http://sh.lianjia.com/zufang/shz3874570.html,2017.04.01上架,"[u'121.4300044', u'31.24579602']",2室1厅
248平,34800,中海紫御豪庭，大气四室，放心好房，附近有地铁,中海紫御豪庭（公寓）,http://sh.lianjia.com/zufang/shz3853591.html,2017.03.22上架,"[u'121.388422', u'31.23619']",4室2厅
100平,7800,交暨小区，生活很便利，放心好房，人气房源,交暨小区,http://sh.lianjia.com/zufang/shz3833084.html,2017.03.12上架,"[u'121.4272634', u'31.26746009']",3室2厅
76平,6500,九茂小区，实地看房，两室户，放心好房,九茂小区,http://sh.lianjia.com/zufang/shz3707972.html,2017.01.05上架,"[u'121.449552', u'31.246746']",2室1厅
53平,6500,澳门小区，精致户型，出行方便，人气房源,澳门小区,http://sh.lianjia.com/zufang/shz3704283.html,2017.01.03上架,"[u'121.442545', u'31.252238']",2室1厅
133平,14000,3房出租，好房待租，好楼层，人气房源,秋水云庐,http://sh.lianjia.com/zufang/shz3677147.html,2016.12.21上架,"[u'121.452722', u'31.251529']",3室2厅
37平,5000,中山北路1760弄，近地铁，实地看房，光线非常好,中山北路1760弄,http://sh.lianjia.com/zufang/shz3618909.html,2016.12.01上架,"[u'121.442015', u'31.25889944']",1室1厅
38平,3800,桃浦西路443弄，低楼层，如您所见，地铁沿线,桃浦西路443弄,http://sh.lianjia.com/zufang/shz4138195.html,2017.08.05上架,"[u'121.3982857', u'31.27972185']",2室1厅
125平,9000,恒力锦沧花园，出行方便，看房有钥匙，链家好房,恒力锦沧花园,http://sh.lianjia.com/zufang/shz4109064.html,2017.07.21上架,"[u'121.4131754', u'31.26587363']",3室2厅
128平,7000,阳光威尼斯，有钥匙，大气四室，真实在租,阳光威尼斯（二期）,http://sh.lianjia.com/zufang/shz4147582.html,2017.08.10上架,"[u'121.370321', u'31.266493']",4室2厅
112平,8500,大华颐和华城，2室2厅1卫，看房有钥匙，真实在租,大华颐和华城（公寓）,http://sh.lianjia.com/zufang/shz4121127.html,2017.07.27上架,"[u'121.407084', u'31.282936']",2室2厅
42平,3600,甘泉路5弄，有钥匙方便看，1室1厅1卫，真实在租,甘泉路5弄,http://sh.lianjia.com/zufang/shz4095195.html,2017.07.14上架,"[u'121.4417308', u'31.27051524']",1室1厅
66平,5500,简约二室，光线充足，链家有钥匙，一链倾城,海棠苑,http://sh.lianjia.com/zufang/shz4042133.html,2017.06.18上架,"[u'121.398276', u'31.254232']",2室1厅
105平,7000,大华颐和华城，南北直通，2室2厅，真实在租,大华颐和华城（公寓）,http://sh.lianjia.com/zufang/shz3916297.html,2017.04.23上架,"[u'121.407084', u'31.282936']",2室2厅
37平,3000,梅岭新村，1室0厅1卫，好房待租，抢鲜笋盘,梅岭新村,http://sh.lianjia.com/zufang/shz4153181.html,2017.08.12上架,"[u'121.400946', u'31.24946565']",1室0厅
77平,4800,杨桥第一小区，高区景观房，享受好房，2室1厅1卫,杨桥第一小区,http://sh.lianjia.com/zufang/shz4153179.html,2017.08.12上架,"[u'121.398658', u'31.273284']",2室1厅
108平,9000,近地铁，光线充足，3室1厅1卫，有爱有家,建德花园郁金香苑（公寓）,http://sh.lianjia.com/zufang/shz4151655.html,2017.08.11上架,"[u'121.363863', u'31.241387']",3室1厅
94平,2960,地铁沿线，好房待租，低区出入方便，高清照片,建德花园牡丹苑,http://sh.lianjia.com/zufang/shz4149598.html,2017.08.10上架,"[u'121.366772', u'31.238123']",2室2厅
88平,6300,鑫都佳园，高清照片，交通便利，有爱有家,鑫都佳园,http://sh.lianjia.com/zufang/shz4149587.html,2017.08.10上架,"[u'121.428417', u'31.270838']",2室2厅
54平,9000,乐活居，1室1厅1卫，高清实拍，地铁沿线,乐活居,http://sh.lianjia.com/zufang/shz4149036.html,2017.08.10上架,"[u'121.445452', u'31.25255']",1室1厅
58平,7200,汇丽花园，一室小户型，好房待租，近地铁,汇丽花园,http://sh.lianjia.com/zufang/shz4148651.html,2017.08.10上架,"[u'121.435439', u'31.241507']",1室1厅
109平,12000,中远两湾城，链家房源，附近有地铁，低区出入方便,中远两湾城,http://sh.lianjia.com/zufang/shz4148208.html,2017.08.10上架,"[u'121.451405', u'31.259226']",3室1厅
62平,5200,杏园，生活很便利，链家好房，闹中取静,杏园,http://sh.lianjia.com/zufang/shz4147238.html,2017.08.09上架,"[u'121.408581', u'31.245064']",2室1厅
134平,13600,好楼层，高清实拍，3房出租，南北直通,新湖明珠城,http://sh.lianjia.com/zufang/shz4146448.html,2017.08.09上架,"[u'121.434755', u'31.248083']",3室2厅
43平,4800,太浜巷小区，高区阳光房，2室0厅，放心好房,太浜巷小区,http://sh.lianjia.com/zufang/shz4146033.html,2017.08.09上架,"[u'121.432624', u'31.254281']",2室0厅
62平,4200,嘉云苑，简约二室，光线棒，生活很便利,嘉云苑,http://sh.lianjia.com/zufang/shz4145316.html,2017.08.08上架,"[u'121.3774349', u'31.25042939']",2室1厅
131平,15500,汇丽花园，享受好房，3室2厅，生活很便利,汇丽花园,http://sh.lianjia.com/zufang/shz4145223.html,2017.08.08上架,"[u'121.435439', u'31.241507']",3室2厅
63平,6500,普雄馨苑，光线棒，附近有地铁，2室1厅1卫,普雄馨苑,http://sh.lianjia.com/zufang/shz4144960.html,2017.08.08上架,"[u'121.430323', u'31.243273']",2室1厅
68平,6500,达安春之声，放心好房，交通便利，2室1厅0卫,达安春之声,http://sh.lianjia.com/zufang/shz4144913.html,2017.08.08上架,"[u'121.408813', u'31.273818']",2室1厅
53平,4300,真如西村，南北户型，简约二室，采光好,真如西村,http://sh.lianjia.com/zufang/shz4144676.html,2017.08.08上架,"[u'121.406301', u'31.251505']",2室1厅
109平,9000,玉城宝都大厦，地铁沿线，空气清新，适合自住,玉城宝都大厦,http://sh.lianjia.com/zufang/shz4144650.html,2017.08.08上架,"[u'121.449123', u'31.247347']",2室2厅
70平,8000,长寿新村，2室1厅，空气清新，享受好房,长寿新村（普陀）,http://sh.lianjia.com/zufang/shz4144458.html,2017.08.08上架,"[u'121.442171', u'31.24867']",2室1厅
154平,17000,中远两湾城，地铁沿线，如您所见，采光棒,中远两湾城,http://sh.lianjia.com/zufang/shz4144387.html,2017.08.08上架,"[u'121.451405', u'31.259226']",3室2厅
104平,2430,星河世纪城，温馨之家，出行方便，享受好房,星河世纪城,http://sh.lianjia.com/zufang/shz4144367.html,2017.08.08上架,"[u'121.401168', u'31.266791']",1室1厅
91平,10000,上下楼方便，房型正气，两室户，高清大图,芙蓉花苑,http://sh.lianjia.com/zufang/shz4143690.html,2017.08.07上架,"[u'121.436917', u'31.252171']",2室2厅
34平,4700,圣天地酒店式公寓，真实在租，好楼层，1室1厅,圣天地酒店式公寓,http://sh.lianjia.com/zufang/shz4143273.html,2017.08.07上架,"[u'121.450132', u'31.249045']",1室1厅
98平,10000,一链倾城，上门实拍，生活很便利，光线充足,日月星辰,http://sh.lianjia.com/zufang/shz4142964.html,2017.08.07上架,"[u'121.448025', u'31.248558']",2室2厅
86平,9300,绿地世纪城，一链倾城，南北户型，高清大图,绿地世纪城（一期）,http://sh.lianjia.com/zufang/shz4142288.html,2017.08.06上架,"[u'121.425461', u'31.238799']",2室2厅
72平,5200,高清实拍，采光好，一链倾城，适合自住,建德花园紫荆苑,http://sh.lianjia.com/zufang/shz4141101.html,2017.08.06上架,"[u'121.3663343', u'31.24379454']",2室2厅
36平,3600,如您所见，一室小户型，交通便利，低区出入方便,泰山三村,http://sh.lianjia.com/zufang/shz4140762.html,2017.08.06上架,"[u'121.448946', u'31.264012']",1室0厅
54平,4520,水塘小区，好房待租，上下楼方便，高清照片,水塘小区,http://sh.lianjia.com/zufang/shz4140455.html,2017.08.06上架,"[u'121.4056221', u'31.25509927']",2室1厅
